date,IPO_elasticnet,IPO_kernel,IPO_lasso,IPO_linear,IPO_nn,IPO_polynomial,IPO_ridge,OLS_elasticnet,OLS_kernel,OLS_lasso,OLS_linear,OLS_nn,OLS_polynomial,OLS_ridge
2019-01-31,-0.004871899069479916,0.029825081835928732,-0.004012414875529649,0.003390789783789091,0.002360251242270491,0.05084742006627285,-0.002757107901818382,-0.004285478431637971,0.1589013808266495,-0.004285478431637971,0.016424417802060682,0.022938710127705042,0.08231458278265638,0.014358363908360502
2019-02-28,-0.022778425355741087,0.11225287881603219,-0.032841640651393354,-0.039358766376121165,-0.033051851785119005,-0.04378336030759819,-0.048901837747920424,-0.04882536039495349,-0.036448516227615926,-0.04882536039495349,-0.00805432293185106,-0.045164305114629294,-0.03034556422473017,-0.011337621742432615
2019-03-29,-0.030876728967421965,0.005686669555462445,-0.004023143853968729,-0.07173862446315905,-0.028752546093406817,0.12353804222043106,0.014001195492543705,-0.04922423208412426,-0.04097735625436823,-0.04922423208412426,-0.012255871543543333,-0.08925065046926076,-0.06381752139473265,-0.015232877642276895
2019-04-30,0.01214811654848354,-0.028933052880897564,0.000848418648656089,0.05589561626781181,0.007180488675429434,0.08453893247786444,0.00013961214624464563,0.02806526110916646,0.006314421942604245,0.02806526110916646,0.025510332887280905,0.015765773554894058,0.013969413493437922,0.025005294949673233
2019-05-31,-0.027322816723242598,0.0016503664686467884,0.006319333972497884,-0.04814829959278591,-0.029115986121582234,-0.04303264756072503,-0.00537503805020431,-0.03960193100938808,0.12311527569775546,-0.03960193100938808,-0.03688731016408499,0.04022045320854806,0.01486587470829561,-0.03776312113681798
2019-06-28,0.011676293256486546,0.01229678377245115,-0.02304803814050609,-0.004668200302802097,-0.011726025348794354,-0.014182024403327997,-0.034411218874024846,-0.018677064300397055,0.12554829801833578,-0.018677064300397055,0.026998707092291567,0.06408510288415897,0.06585461207134499,0.023289850695500373
2019-07-31,-0.05316914620542752,-0.09780057039234406,-0.012010517739305062,0.004639880813096459,-0.026966962692779387,-0.018444516106245396,-0.0163940113215833,-0.01932976778173759,-0.027830953058172042,-0.01932976778173759,-0.024348215186455517,0.037737412975363,0.02715270530061263,-0.02515063750746892
2019-08-30,0.04477767814381663,0.12187718592415639,0.032715907665447644,0.004565681399840014,0.03055782577909658,0.2474034827443065,0.03958826292636641,0.01427971320355466,0.06256869317456047,0.01427971320355466,0.05833769501150056,0.06315377712930365,0.05671075807394743,0.05400526570711281
2019-09-30,0.036254823598301275,0.23667156325165495,0.11828539432113555,0.02964100933647717,0.0650071385157635,0.3004608763770268,0.08863064468792811,0.02975746744473966,0.1722607218932188,0.02975746744473966,0.07039129444057059,0.20026396746350864,0.15274938746596156,0.06624410195814685
2019-10-31,0.006946831820146122,0.216039951628476,0.05421594064322523,-0.025198775876191994,0.021136319887715242,0.21445073164108958,0.06803796632271686,0.001266081782865751,-0.034006534744032826,0.001266081782865751,0.0073475733199441645,0.07300675987961913,0.08168053800796787,0.005793404359574282
