date,IPO_elasticnet,IPO_kernel,IPO_lasso,IPO_linear,IPO_nn,IPO_polynomial,IPO_ridge,OLS_elasticnet,OLS_kernel,OLS_lasso,OLS_linear,OLS_nn,OLS_polynomial,OLS_ridge
2019-01-31,0.015802106096199357,0.060343713906151224,0.016472079591719837,0.00830210225396648,0.007865842930468448,0.04467704771993704,0.016054934125097346,0.012785471930126172,-0.10238889509578412,0.012785471930126172,0.0010236051637889194,0.0035390619201615967,-0.02687653992076945,0.001948239334026952
2019-02-28,0.03674262559331414,-0.01714133656113179,0.048630920986728464,0.05387373257744982,0.045391997218162956,0.14087039565714327,0.06609629159626444,0.059306918879147186,0.10588304204838375,0.059306918879147186,0.027943845950252934,0.0835386494640837,0.06980203854003221,0.0300123059562586
2019-03-29,0.04069418803932598,0.07171548851303794,0.0163446008995331,0.08093281516199838,0.03649337013043725,-0.041378052542164846,-0.0002109570967943547,0.054688097902346945,0.09735842015250634,0.054688097902346945,0.027221390545898925,0.1188984732184865,0.10892878069519467,0.028953991541529618
2019-04-30,-0.0035881721388484255,0.08606223308172035,0.007966809107173737,-0.04807851527613645,-0.001270689471012271,-0.029229136242086323,0.012144718661288618,-0.02403807614677559,0.04778842305463625,-0.02403807614677559,-0.010433273862344267,0.026550201862434092,0.02888376099281348,-0.011360413721214723
2019-05-31,0.03767227383414278,0.10185819349439054,0.005130271054656146,0.05642856501574365,0.03602412712595883,0.07885437016145902,0.016651421737753504,0.04429497695515562,-0.03998160193447892,0.04429497695515562,0.054108483456250134,-0.006538700263998901,0.025308155772191115,0.05336546039448057
2019-06-28,-0.0017160345246271095,0.08203847959555088,0.03302948349941954,0.013212660592992902,0.018878688697310565,0.1389667760660719,0.0463497060860605,0.023547643192272913,-0.05826849686965912,0.023547643192272913,-0.009961635778166332,-0.029891402775591974,-0.030520917420301056,-0.007833654799756408
2019-07-31,0.06233446248760899,0.1933658690615782,0.022888607564621792,0.0038690800259774906,0.03361647891034292,0.14978094481931736,0.02857860895991212,0.023378943729107104,0.11516811049903755,0.023378943729107104,0.044423144301445616,0.07002990319160754,0.10450511341424518,0.04313045276359498
2019-08-30,-0.03264265135411764,-0.02215439169516661,-0.018661811123829832,0.006820499336093901,-0.021448953261663888,-0.13895081052200806,-0.02421680362526446,-0.008453705023273538,0.03412735959124676,-0.008453705023273538,-0.028930626430485364,0.05181993272590084,0.009922612306825916,-0.02765136338530095
2019-09-30,-0.02560498194362723,-0.10626559578214986,-0.10559270230252818,-0.01850024779427839,-0.05608516491343546,-0.12372869535395487,-0.07451548274120133,-0.023942618709913644,-0.09807854371262473,-0.023942618709913644,-0.04463808888025945,-0.14710013821659582,-0.11140922891392119,-0.04307663829311799
2019-10-31,0.004403858182174273,-0.1017465859907398,-0.0419218979949067,0.03613836957417729,-0.011908725871413362,-0.07426317311082416,-0.05340399185234489,0.004891074415089544,0.09243779778806019,0.004891074415089544,0.01629349191574637,-0.03158456792063377,-0.043922591379359624,0.01557233194424461
2019-11-29,0.07120453159125992,0.08040501978314417,0.057551006512279936,0.04882168334513055,0.06100383763864469,0.05504316841284037,0.047668383337509904,0.051423527109919126,0.13373136606125732,0.051423527109919126,0.0672603797143212,0.0416506909393114,0.08484435713594106,0.06615451081546592
2019-12-31,-0.0445727388395472,0.11872266411235735,-0.021042067292290842,-0.024861092638833723,-0.03258998272123577,-0.07841355116178127,0.020656805094301203,0.0003041072588288565,0.08816699263216221,0.0003041072588288565,-0.09507783481994059,-0.0441727278088308,0.061010875082293116,-0.08870432858287927
2020-01-31,-0.05266215641775994,-0.32370481697337816,-0.11208916516393086,-0.0961662282809429,-0.08136846538799482,-0.20373940093433218,-0.0924605141231174,-0.08363790854044059,-0.15847467128548332,-0.08363790854044059,-0.05748667610055763,0.030406264420198628,-0.010871628762929977,-0.05909058118193209
2020-02-28,0.014112674090688719,-0.04681165354863351,0.04927787929438958,-0.068466881808659,-0.00722964074839863,-0.20360515394213682,0.08529365744476991,0.0026785509426644587,0.037614624537748984,0.0026785509426644587,-0.0824674217851425,-0.14879744274104012,-0.015501949250602096,-0.07630117203615225
2020-03-31,0.1595756382634213,0.12612933523035644,0.14644402369208884,0.14933229425551367,0.16525130037110197,0.18306914182741174,0.16029942509625134,0.15610505454839177,0.24068318882419457,0.15610505454839177,0.1670802495772336,0.0336922387460653,0.24533471753699326,0.16626231688078022
2020-04-30,0.049013163399220974,0.04215346171350981,0.051066191096636224,0.054362472204989874,0.04951033233347289,0.020936515040705515,0.043607442525538144,0.048235702826019744,0.048304658797861826,0.048235702826019744,0.05468973210892583,0.05162601128803744,0.03263806990776189,0.05426436729525671
2020-05-29,-0.022600284024556633,-0.012496311774405175,-0.027491735951841054,-0.018256838166598694,-0.0241111315132998,-0.0028926438829806472,-0.026637922341151567,-0.021514892553052355,0.0007253421756597139,-0.021514892553052355,-0.019177152201658262,-0.051671326121318625,-0.06343966180260435,-0.01931666249572983
2020-06-30,-0.027988571522779074,0.01998288841531666,-0.014125135220092507,-0.023823463474632427,-0.024488642333246945,-0.16754149088835013,-0.016436156012290686,-0.02467105221614639,-0.05045592016317617,-0.02467105221614639,-0.024725560784048823,-0.03353914876566024,0.013955135158690795,-0.0246343564706105
2020-07-31,0.01554613537532823,-0.08241711878552369,0.01661191104986273,-0.011444335749809072,0.011834481701698827,-0.03152197607728699,0.040652590390723754,0.015102628738299926,0.008848836412884538,0.015102628738299926,-0.010194325051764402,-0.05434973684348759,0.12082681402511727,-0.008491402966563226
2020-08-31,0.026227678183539136,0.006778674027890501,0.04175280286547117,0.030609029828091362,0.023958026860409428,0.015444418925276936,0.02313993257687772,0.02386368142456799,-0.1270278779552407,0.02386368142456799,0.023005450470697093,-0.04838585560503958,-0.04984321624992664,0.02314826636024024
2020-09-30,-0.012034362301702177,-0.07363904411278331,-0.010774308397044182,-0.023463646799888133,-0.027885713641919472,-0.1545058600018342,-0.02911600631675533,-0.024574010546473842,0.062014047793517484,-0.024574010546473842,-0.02874786243046345,0.05837321027503365,0.007663625405285781,-0.028380475746651795
