date,IPO_kernel,IPO_linear,IPO_nn,IPO_polynomial,IPO_ridge,OLS_kernel,OLS_linear,OLS_nn,OLS_polynomial,OLS_ridge
2019-01-31,0.01344776606027872,0.004277699109679285,0.013318689799771612,-0.11558793613853718,0.029924555538427235,-0.10238854789795718,0.0010236051637890833,-0.049603167305661,-0.026876539920769847,0.001948239334027142
2019-02-28,0.05552978468401461,0.06781295000131546,0.056427347516146906,0.13383561216157278,0.04565887828187161,0.10588364312305433,0.0279438459502532,0.07178178024585649,0.06980203854003203,0.03001230595625884
2019-03-29,0.015477880655223986,0.02931748081961354,0.04929029191207218,0.2183178782722419,-0.0022140546373789725,0.09735899150101728,0.027221390545898866,0.10025915082994168,0.1089287806951952,0.02895399154152953
2019-04-30,0.067052758642423,-0.0019202704211220972,-0.016687073884438693,-0.04403477790183915,0.004954622761904941,0.047788174867948806,-0.01043327386234431,0.009124785089386175,0.028883760992813284,-0.011360413721214753
2019-05-31,0.06362505683510095,0.03468424380272368,0.03911226906039454,0.09648462301949998,0.003240261997491181,-0.039981204186182645,0.05410848345625014,-0.019676786848316162,0.02530815577219133,0.05336546039448058
2019-06-28,-0.06917523273818905,0.04817165975951886,0.023199568803080266,-0.04163607167508358,0.017123475600544853,-0.058268448685913424,-0.009961635778166408,-0.054513841585715525,-0.030520917420301302,-0.007833654799756432
2019-07-31,-0.017507370695242615,0.015433280954671603,0.027896738701252876,-0.12061818289726117,0.038103235250971985,0.11516647967753053,0.04442314430144557,0.18807296757750094,0.10450511341424386,0.043130452763594895
2019-08-30,-0.009987455797743836,-0.009840845121819753,-0.012427771948515616,0.2465337771459087,-0.03190112270110332,0.0341281401995179,-0.02893062643048465,0.08851945804715343,0.009922612306826825,-0.027651363385300266
2019-09-30,0.043744454380961466,-0.06696448381030916,-0.03302267640884721,0.005902372121991822,-0.07506551117103477,-0.09807912419791354,-0.044638088880259066,-0.18592277660639142,-0.11140922891392255,-0.04307663829311758
2019-10-31,0.11556672334909318,-0.03422474266048681,-0.0020797428483519593,0.13256998895865466,-0.03341160827866866,0.09243826270070063,0.016293491915747062,-0.021304315323266154,-0.043922591379359645,0.015572331944245281
2019-11-29,0.09104553071255178,0.05087510770588761,0.05388096354332943,0.04579744560677518,0.05006261243461556,0.13373115905721158,0.06726037971432151,0.06802678782454545,0.08484435713594124,0.0661545108154662
2019-12-31,-0.07715316932692212,0.017760336549427793,-0.0040885177231295335,-0.03533900757209424,-0.026600462675160842,0.08816626590613023,-0.09507783481994032,-0.04015731771629397,0.06101087508229304,-0.08870432858287908
2020-01-31,-0.01127249994054641,-0.10140476838135443,-0.08304829797257242,-0.07832249074049712,-0.08551866119550305,-0.15847451596117285,-0.057486676100557625,-0.045136104106843926,-0.010871628762930324,-0.05909058118193197
2020-02-28,0.07092074354680956,0.01848534558429324,0.011005302340989773,-0.5433570322066227,0.09101612631003883,0.03761501170651127,-0.08246742178514266,-0.12591403586781777,-0.01550194925060211,-0.07630117203615247
2020-03-31,0.19351053622802628,0.16513521423131156,0.1570494990618072,0.21299189798821622,0.14222383819023457,0.24068348897352027,0.16708024957723472,0.1514625331554684,0.24533471753699354,0.16626231688078125
2020-04-30,0.05676994209306366,0.04463168063510804,0.048075411406814796,0.06889196798986165,0.051267822344943655,0.04830481664440605,0.05468973210892612,0.059018746793296405,0.03263806990776205,0.05426436729525696
2020-05-29,0.017195820802787927,-0.025801060820549122,-0.022484995930300525,0.002828536548426866,-0.02408747720370443,0.0007253206373073404,-0.019177152201658738,-0.04482746203654079,-0.06343966180260645,-0.01931666249573031
2020-06-30,0.027545163801173694,-0.025997781171793216,-0.023912819263289205,0.04925620531811534,-0.004233919712723216,-0.05045666736181507,-0.02472556078404843,-0.06419956860759095,0.013955135158692369,-0.024634356470610165
2020-07-31,0.001687414925902582,0.030684997347171797,0.016725416646277587,0.09727687222775641,0.017592541422941622,0.00884818630902122,-0.01019432505176409,-0.05980767921891225,0.12082681402511872,-0.008491402966563082
2020-08-31,-0.010475054622082761,0.016273565033876336,0.024755574363581667,-0.1259430420880343,0.046015354956942686,-0.12702906009139073,0.023005450470697075,-0.055699348182490324,-0.04984321624992562,0.023148266360240213
2020-09-30,0.02561716506071951,-0.03542232628783988,-0.023185694699349318,-0.046087457346918596,-0.007946579893386643,0.062014212502151854,-0.028747862430463577,0.0853788927407183,0.007663625405285417,-0.028380475746651954
2020-10-30,0.024675848228749526,0.06531961076782347,0.05344393771565935,0.030095527395002375,5.510773174079164e-05,-0.012058230399962122,0.07216173218127969,0.05205625612340428,0.0053976989494353145,0.07067735635458225
2020-11-30,0.06435611806219624,0.024959280822348964,0.0307020318889228,0.054575134184578114,0.03101560707122472,0.062336351107270344,0.03957359570030075,0.04349310705189173,-0.02091390714482172,0.0390029486173267
2020-12-31,-0.0031177295881934207,-0.018834915622242043,-0.01986213783538068,-0.007611010831587998,-0.0323093457163246,-0.03391591583294314,-0.02296815279679818,-0.032328045729286325,-0.05730629558837155,-0.022836921389343012
2021-01-29,0.007133211238943157,-0.022627071975882842,-0.02197527613367175,-0.0025771376437020155,-0.01660705449743713,-0.0005886309446240384,-0.0039642510873115,-0.007049827196544529,-0.014079292800193788,-0.005349985143811339
2021-02-26,0.03558737977510196,0.08797496526814522,0.0837976721333811,0.014226645734012278,0.06588419183791236,0.09631798030442482,0.07897011913426674,0.08482267630796012,0.006750012324697921,0.07937213893760166
2021-03-31,0.05615231442499559,0.07660634992524809,0.04792725780245456,0.13238332470585668,0.04021256438801558,0.08929587115168203,0.041279918403633944,0.14187113267136958,0.2916405752717248,0.04108125803475845
2021-04-30,0.0734354053494426,0.04210145946727109,0.011068819782480026,-0.1177371219402726,0.0276068025140833,0.08129894930744595,0.06372462064761134,0.07459532505078223,0.03821596248711824,0.059480958499908004
2021-05-28,-0.042618062947551785,0.0059442377038315414,0.0035561866200957935,0.20047960858222472,-0.0533367886105606,0.03928528237309628,0.03278133547060738,0.03336318142486525,-0.06295419030225607,0.031185278623224302
2021-06-30,-0.007671609491936751,-0.00426837023420976,0.003323099617624777,-0.18880556805971707,0.03837785360353473,-0.04240762728596016,-0.04253065629622233,-0.05076437684087444,-0.20054785345101922,-0.03960515484996383
2021-07-30,0.018909704974073543,0.01063342010278175,0.008235077646192902,-0.0003502388976849985,0.019315891771838678,0.10171555850272242,-0.015672010845271138,0.017500127317387894,-0.022401999792536667,-0.013814565703692905
2021-08-31,-0.027952618481572294,-0.0456154399301263,-0.04247841627564493,0.051492111489319904,-0.09599734703718027,-0.08105723485986147,-0.012147208376119142,-0.1568516653940209,-0.05671047171981293,-0.014217984271060032
2021-09-30,-0.08708824807535154,0.0059462137593895015,0.014399044209593365,0.16717100854709369,0.02147894756726889,-0.03405618954730377,0.03473094573476026,-0.1996555245781214,-0.07594995263811148,0.033723450101387525
2021-10-29,-0.14003649622868902,-0.014614460386070154,-0.024936388621814187,0.20406093082809307,-0.1056811871733947,0.01753939884823795,-0.05216322152640322,0.054464731127010904,-0.2628795697148415,-0.050343849082486763
2021-11-30,0.11343397945105912,0.03936287473643474,0.06182187958893526,0.09568593315177404,0.1065563736780723,0.05282800303375024,0.09385382923327021,0.10393210177126558,-0.018463788360121806,0.09157761924101104
2021-12-31,0.13492482118916582,-0.023365588133804304,-0.03392228302248007,0.11306092279002837,-0.06218216937853041,0.1368226024804616,0.002756413160421474,0.005099129103093215,0.08329480229559835,-0.0001727519016076224
2022-01-31,-0.10242891745358065,-0.041593548431070076,-0.05549677199477086,-0.11363180838035135,-0.0315983788851073,-0.06084057866712181,-0.09275933612494111,-0.11943315052010958,0.14024972712946307,-0.09025285893383822
2022-02-28,0.06756687608295411,0.07065875623079157,0.07484142628257902,0.13671490306309164,0.06866652004960658,0.006100013062450907,0.08894534598578487,0.0012217765467096922,0.08301847781554914,0.08811186102368446
2022-03-31,0.0506963626887314,-0.015119702457343663,-0.019446588806029695,-0.032188679466450765,0.009498076739848323,-0.07799854438987991,-0.002073439288548043,-0.04130536416193415,-0.14635599641776523,-0.003476742101806665
2022-04-29,0.1931060768275985,0.06425427146678787,0.05867097333396541,0.23767220538388045,0.03810486718553431,0.02371730449844947,0.07818362200748957,0.059127878829590384,0.11833077821552251,0.07664352328657643
2022-05-31,-0.047285770717387765,-0.03264294780456942,-0.044632877151435754,0.02580780503419824,-0.04891201307648756,-0.08395507160135196,-0.056744384000198954,-0.021798352173773322,-0.039983892291560685,-0.05592384590915117
2022-06-30,-0.11468352782034397,0.004746926965852284,-0.019616728988545926,0.03513213604078913,-0.057953789813529465,-0.10907435709942376,-0.054071953031784414,-0.015366505549233835,-0.05114172645092004,-0.05188889196462022
2022-07-29,-0.007431102446667288,-0.020340211804534374,-0.010587000720161327,-0.10315889620830701,0.009442354907028775,-0.09134035358544386,-0.003956940722874322,-0.03570322841264783,0.06107928439644851,-0.004381482560124161
2022-08-31,0.11845289729736296,-0.07996866033963321,-0.04811914927757322,-0.1744748381717509,0.03653473976678516,0.0760482457855116,0.06104654021983996,0.022290835366784528,-0.0023036447153790274,0.053476941955912606
