model,n_months,mean_cost,ann_return,ann_vol,sharpe,max_drawdown,var_5pct,weight_l1_mean,r2_mean,prob_dominates,mean_diff
IPO_kernel,71,0.027937774295344664,0.2556910999518469,0.253815329872369,1.007390294669834,0.26129234768872295,0.10052134029185383,8.331062201806484,-0.7242990914544675,0.0048,0.018630748616838447
IPO_linear,71,0.0028752938864377697,0.12884461988497425,0.15420170171703204,0.835559001296955,0.1424884189163383,0.04872370060253623,3.577833745283968,-58.73463465392492,0.8978,-0.006431731792068442
IPO_nn,71,-0.0011552839398899747,0.1362998732885251,0.14521768501346577,0.938590043463964,0.11788260594898473,0.044616684513310384,2.8595219607336424,-0.47703020357933873,0.997,-0.010462309618396186
IPO_polynomial,71,0.0903025819396782,0.22341945653184758,0.49886631660165687,0.44785436317651256,0.5939958418619674,0.18570191988541784,11.829344396761643,-477.29087127954864,0.0,0.08099555626117202
IPO_ridge,71,0.006536688409935765,0.11551994810390981,0.18363237267261695,0.6290826961641497,0.19624573458183284,0.0780019537924114,4.10744359915723,-0.473347921318814,0.6828,-0.0027703372685704483
OLS_kernel,71,0.052418062668623415,0.15869793616395017,0.3129664747640705,0.5070764729148207,0.4379491640541616,0.12762718789586902,9.396708229507913,-0.4677557576045123,0.0,0.04311103699011721
OLS_linear,71,0.009307025678506211,0.1316122465413163,0.19350127030479206,0.6801621836074166,0.21743536504375502,0.07649467048516723,4.764093909851576,-0.4283772598538042,0.0,0.0
OLS_nn,71,0.042695322426265045,0.09355636774308976,0.30528009736741774,0.3064607504710359,0.3659729602853068,0.1494436199849185,7.832716564373938,-0.4421875801854916,0.0,0.03338829674775883
OLS_polynomial,71,0.04807891796978517,0.20722467614184226,0.34313865779620156,0.6039094442833604,0.5381521967869718,0.1288826126658439,8.283006406472348,-0.4967833834647873,0.0,0.03877189229127897
OLS_ridge,71,0.007978543087501117,0.13171772693453848,0.1883736158845678,0.6992366012406583,0.20797750612107577,0.07224212900993068,4.56101510254258,-0.4427997125335929,1.0,-0.0013284825910050947
